OptCythonOMPRun.py: Size: 50, Steps: 50, T*: 0.500: Order: 0.063, Time: 0.134559 s
         1019343 function calls (1004004 primitive calls) in 0.656 seconds

   Ordered by: cumulative time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
       74    0.000    0.000    0.000    0.000 {built-in method builtins.sum}
     1083    0.000    0.000    0.000    0.000 {method 'pop' of 'dict' objects}
        1    0.000    0.000    0.000    0.000 model.py:1(<module>)
       53    0.000    0.000    0.000    0.000 linalg.py:159(_commonType)
        1    0.000    0.000    0.000    0.000 selectors.py:1(<module>)
        1    0.000    0.000    0.000    0.000 ctypeslib.py:360(_get_scalar_type_map)
      698    0.000    0.000    0.000    0.000 ast.py:257(iter_fields)
        1    0.000    0.000    0.000    0.000 TiffTags.py:429(_populate)
       16    0.000    0.000    0.000    0.000 core.py:4084(__init__)
        1    0.000    0.000    0.000    0.000 scale.py:737(_get_scale_docs)
        1    0.000    0.000    0.000    0.000 _color_data.py:1(<module>)
        1    0.000    0.000    0.000    0.000 mlab.py:1(<module>)
      409    0.000    0.000    0.000    0.000 {method '__reduce_ex__' of 'object' objects}
       58    0.000    0.000    0.000    0.000 enum.py:967(_get_mixins_)
       23    0.000    0.000    0.000    0.000 overrides.py:177(decorator)
1614/1612    0.000    0.000    0.000    0.000 {built-in method posix.fspath}
        2    0.000    0.000    0.000    0.000 __init__.py:514(_get_config_or_cache_dir)
      126    0.000    0.000    0.000    0.000 inspect.py:1835(getattr_static)
      665    0.000    0.000    0.000    0.000 functools.py:65(wraps)
      784    0.000    0.000    0.000    0.000 _parser.py:83(groups)
       41    0.000    0.000    0.000    0.000 _compiler.py:386(_mk_bitmap)
       11    0.000    0.000    0.000    0.000 version.py:47(parse)
       81    0.000    0.000    0.000    0.000 typing.py:979(_is_unpacked_typevartuple)
      644    0.000    0.000    0.000    0.000 inspect.py:296(isclass)
     1604    0.000    0.000    0.000    0.000 {built-in method _thread.get_ident}
        2    0.000    0.000    0.000    0.000 dataclasses.py:661(_cmp_fn)
       84    0.000    0.000    0.000    0.000 core.py:3904(<genexpr>)
      170    0.000    0.000    0.000    0.000 colors.py:953(copy)
      201    0.000    0.000    0.000    0.000 _parser.py:231(__init__)
       52    0.000    0.000    0.000    0.000 twodim_base.py:158(eye)
     1284    0.000    0.000    0.000    0.000 typing.py:1264(<genexpr>)
  205/195    0.000    0.000    0.000    0.000 _compiler.py:436(_get_literal_prefix)
      365    0.000    0.000    0.000    0.000 {method 'extend' of 'list' objects}
      545    0.000    0.000    0.000    0.000 enum.py:48(_is_dunder)
       14    0.000    0.000    0.000    0.000 __init__.py:199(split)
        1    0.000    0.000    0.000    0.000 traceback.py:1(<module>)
       31    0.000    0.000    0.000    0.000 functools.py:518(decorating_function)
       31    0.000    0.000    0.000    0.000 ipaddress.py:1286(__init__)
      605    0.000    0.000    0.000    0.000 _inspect.py:13(ismethod)
        1    0.000    0.000    0.000    0.000 figure.py:2360(Figure)
      679    0.000    0.000    0.000    0.000 enum.py:202(__get__)
       11    0.000    0.000    0.000    0.000 version.py:188(__init__)
       56    0.000    0.000    0.000    0.000 typing.py:1575(<genexpr>)
      672    0.000    0.000    0.000    0.000 {method 'rfind' of 'str' objects}
       19    0.000    0.000    0.000    0.000 path.py:99(__init__)
       37    0.000    0.000    0.000    0.000 getlimits.py:111(_float_to_str)
       14    0.000    0.000    0.000    0.000 core.py:5585(__init__)
       18    0.000    0.000    0.000    0.000 {built-in method _functools.reduce}
      566    0.000    0.000    0.000    0.000 enum.py:59(_is_sunder)
       20    0.000    0.000    0.000    0.000 colors.py:1189(reversed)
        1    0.000    0.000    0.000    0.000 axis3d.py:38(Axis)
      145    0.000    0.000    0.000    0.000 {built-in method builtins.all}
        2    0.000    0.000    0.000    0.000 tokenize.py:352(detect_encoding)
      448    0.000    0.000    0.000    0.000 typing.py:1583(__eq__)
       40    0.000    0.000    0.000    0.000 colors.py:1149(__init__)
       39    0.000    0.000    0.000    0.000 typing.py:361(_flatten_literal_params)
       27    0.000    0.000    0.000    0.000 artist.py:45(allow_rasterization)
       52    0.000    0.000    0.000    0.000 core.py:894(__init__)
      112    0.000    0.000    0.000    0.000 <frozen posixpath>:71(join)
       28    0.000    0.000    0.000    0.000 pathlib.py:1065(_make_child_relpath)
      131    0.000    0.000    0.000    0.000 core.py:1915(__eq__)
      686    0.000    0.000    0.000    0.000 {built-in method builtins.iter}
        1    0.000    0.000    0.000    0.000 numbers.py:1(<module>)
       10    0.000    0.000    0.000    0.000 path.py:191(_create_closed)
       17    0.000    0.000    0.000    0.000 <frozen abc>:110(register)
       13    0.000    0.000    0.000    0.000 textwrap.py:470(indent)
      804    0.000    0.000    0.000    0.000 {method 'items' of 'dict' objects}
      146    0.000    0.000    0.000    0.000 _parser.py:893(_parse_flags)
      807    0.000    0.000    0.000    0.000 {method 'remove' of 'list' objects}
        1    0.000    0.000    0.000    0.000 helpers.py:14(delimited_list)
       36    0.000    0.000    0.000    0.000 rcsetup.py:744(<genexpr>)
      296    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:48(_new_module)
       24    0.000    0.000    0.000    0.000 _add_newdocs_scalars.py:71(add_newdoc_for_scalar_type)
      317    0.000    0.000    0.000    0.000 function_base.py:465(_needs_add_docstring)
        1    0.000    0.000    0.000    0.000 __init__.py:588(matplotlib_fname)
        1    0.000    0.000    0.000    0.000 ticker.py:2240(LogLocator)
        1    0.000    0.000    0.000    0.000 ExifTags.py:305(GPS)
        1    0.000    0.000    0.000    0.000 backend_bases.py:2802(NavigationToolbar2)
       30    0.000    0.000    0.000    0.000 _inspect.py:140(formatargspec)
      358    0.000    0.000    0.000    0.000 {built-in method _imp.is_builtin}
  306/282    0.000    0.000    0.000    0.000 results.py:159(__init__)
      170    0.000    0.000    0.000    0.000 colors.py:771(__copy__)
      605    0.000    0.000    0.000    0.000 _inspect.py:26(isfunction)
      615    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:67(_relax_case)
       14    0.000    0.000    0.000    0.000 typing.py:1533(copy_with)
      537    0.000    0.000    0.000    0.000 rcsetup.py:180(validator)
        1    0.000    0.000    0.000    0.000 patches.py:3086(ArrowStyle)
        1    0.000    0.000    0.000    0.000 _exceptions.py:1(<module>)
       23    0.000    0.000    0.000    0.000 core.py:4948(__init__)
        1    0.000    0.000    0.000    0.000 util.py:1(<module>)
        1    0.000    0.000    0.000    0.000 _cm_listed.py:1(<module>)
       18    0.000    0.000    0.000    0.000 cycler.py:415(cycler)
       40    0.000    0.000    0.000    0.000 pathlib.py:380(with_segments)
        2    0.000    0.000    0.000    0.000 dataclasses.py:627(_repr_fn)
       22    0.000    0.000    0.000    0.000 ipaddress.py:1187(_ip_int_from_string)
      409    0.000    0.000    0.000    0.000 copyreg.py:98(__newobj__)
      125    0.000    0.000    0.000    0.000 _compiler.py:216(_compile_charset)
       58    0.000    0.000    0.000    0.000 enum.py:1008(_find_data_type_)
        1    0.000    0.000    0.000    0.000 widgets.py:344(Slider)
        1    0.000    0.000    0.000    0.000 pathlib.py:81(_make_selector)
      586    0.000    0.000    0.000    0.000 _inspect.py:41(iscode)
       11    0.000    0.000    0.000    0.000 core.py:1663(__call__)
       22    0.000    0.000    0.000    0.000 contextlib.py:272(contextmanager)
       34    0.000    0.000    0.000    0.000 ipaddress.py:1651(_ip_int_from_string)
      126    0.000    0.000    0.000    0.000 inspect.py:1796(_check_class)
     1024    0.000    0.000    0.000    0.000 _parser.py:113(__init__)
        1    0.000    0.000    0.000    0.000 pathlib.py:193(__init__)
       77    0.000    0.000    0.000    0.000 pathlib.py:437(__str__)
    379/1    0.000    0.000    0.000    0.000 __config__.py:19(_cleanup)
      402    0.000    0.000    0.000    0.000 _compiler.py:570(isstring)
        1    0.000    0.000    0.000    0.000 dviread.py:238(Dvi)
        1    0.000    0.000    0.000    0.000 legend_handler.py:1(<module>)
        8    0.000    0.000    0.000    0.000 core.py:561(_setResultsName)
        7    0.000    0.000    0.000    0.000 core.py:1392(__radd__)
        3    0.000    0.000    0.000    0.000 tokenize.py:376(read_or_stop)
       54    0.000    0.000    0.000    0.000 linalg.py:135(_makearray)
        1    0.000    0.000    0.000    0.000 isoparser.py:1(<module>)
        3    0.000    0.000    0.000    0.000 _fontconfig_pattern.py:59(comma_separated)
      107    0.000    0.000    0.000    0.000 <frozen codecs>:319(decode)
      511    0.000    0.000    0.000    0.000 {built-in method numpy.asanyarray}
        3    0.000    0.000    0.000    0.000 {method 'readline' of '_io.BufferedReader' objects}
        1    0.000    0.000    0.000    0.000 tempfile.py:1(<module>)
      526    0.000    0.000    0.000    0.000 enum.py:70(_is_internal_class)
        1    0.000    0.000    0.000    0.000 pathlib.py:106(_compile_pattern)
       60    0.000    0.000    0.000    0.000 inspect.py:2802(replace)
        3    0.000    0.000    0.000    0.000 __init__.py:609(gen_candidates)
        6    0.000    0.000    0.000    0.000 deprecation.py:242(__set_name__)
       43    0.000    0.000    0.000    0.000 pathlib.py:551(drive)
        5    0.000    0.000    0.000    0.000 textwrap.py:419(dedent)
       18    0.000    0.000    0.000    0.000 cycler.py:474(_cycler)
       15    0.000    0.000    0.000    0.000 pathlib.py:407(_load_parts)
      793    0.000    0.000    0.000    0.000 {built-in method _weakref._remove_dead_weakref}
      242    0.000    0.000    0.000    0.000 core.py:3614(<genexpr>)
        1    0.000    0.000    0.000    0.000 _nested_sequence.py:1(<module>)
        1    0.000    0.000    0.000    0.000 patches.py:2658(ConnectionStyle)
      147    0.000    0.000    0.000    0.000 TiffTags.py:35(__new__)
       49    0.000    0.000    0.000    0.000 pathlib.py:1157(__init__)
      183    0.000    0.000    0.000    0.000 textwrap.py:482(prefixed_lines)
        1    0.000    0.000    0.000    0.000 gridspec.py:1(<module>)
        1    0.000    0.000    0.000    0.000 proj3d.py:1(<module>)
        1    0.000    0.000    0.000    0.000 isoparser.py:42(isoparser)
      578    0.000    0.000    0.000    0.000 <frozen posixpath>:41(_get_sep)
        1    0.000    0.000    0.000    0.000 arraysetops.py:1(<module>)
       13    0.000    0.000    0.000    0.000 core.py:8389(__init__)
      317    0.000    0.000    0.000    0.000 overrides.py:105(array_function_dispatch)
        3    0.000    0.000    0.000    0.000 pathlib.py:1197(home)
        1    0.000    0.000    0.000    0.000 mixins.py:1(<module>)
       39    0.000    0.000    0.000    0.000 core.py:2981(_generateDefaultName)
     1136    0.000    0.000    0.000    0.000 {built-in method builtins.id}
        1    0.000    0.000    0.000    0.000 __init__.py:552(get_configdir)
     2107    0.000    0.000    0.000    0.000 {built-in method builtins.chr}
        1    0.000    0.000    0.000    0.000 transforms.py:84(TransformNode)
       45    0.000    0.000    0.000    0.000 functools.py:479(lru_cache)
        1    0.000    0.000    0.000    0.000 widgets.py:2533(SpanSelector)
      400    0.000    0.000    0.000    0.000 {built-in method builtins.repr}
       32    0.000    0.000    0.000    0.000 __init__.py:667(__init__)
        1    0.000    0.000    0.000    0.000 collections.py:27(Collection)
       38    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:164(_path_isdir)
      791    0.000    0.000    0.000    0.000 {function RcParams.__getitem__ at 0x11f183c40}
       19    0.000    0.000    0.000    0.000 artist.py:24(_prevent_rasterization)
      182    0.000    0.000    0.000    0.000 _compiler.py:467(_get_charset_prefix)
        2    0.000    0.000    0.000    0.000 typing.py:2874(__new__)
       55    0.000    0.000    0.000    0.000 ipaddress.py:533(_split_addr_prefix)
      356    0.000    0.000    0.000    0.000 inspect.py:300(ismethod)
        1    0.000    0.000    0.000    0.000 _adapters.py:1(<module>)
        1    0.000    0.000    0.000    0.000 results.py:1(<module>)
       17    0.000    0.000    0.000    0.000 {built-in method _abc._abc_register}
        1    0.000    0.000    0.000    0.000 _compression.py:1(<module>)
        1    0.000    0.000    0.000    0.000 unicode.py:118(pyparsing_unicode)
       13    0.000    0.000    0.000    0.000 core.py:8394(getdoc)
        1    0.000    0.000    0.000    0.000 linalg.py:2191(lstsq)
       18    0.000    0.000    0.000    0.000 cycler.py:206(_from_iter)
        1    0.000    0.000    0.000    0.000 widgets.py:1341(TextBox)
       24    0.000    0.000    0.000    0.000 dviread.py:220(decorate)
        7    0.000    0.000    0.000    0.000 core.py:5590(__add__)
       90    0.000    0.000    0.000    0.000 _parser.py:449(_uniq)
       47    0.000    0.000    0.000    0.000 typing.py:1472(<genexpr>)
        1    0.000    0.000    0.000    0.000 contour.py:716(ContourSet)
       18    0.000    0.000    0.000    0.000 cycler.py:364(by_key)
       45    0.000    0.000    0.000    0.000 typing.py:307(_unpack_args)
      201    0.000    0.000    0.000    0.000 {built-in method _sre.compile}
        1    0.000    0.000    0.000    0.000 widgets.py:615(RangeSlider)
       33    0.000    0.000    0.000    0.000 contextlib.py:141(__exit__)
        1    0.000    0.000    0.000    0.000 _iotools.py:1(<module>)
        1    0.000    0.000    0.000    0.000 mixins.py:59(NDArrayOperatorsMixin)
       10    0.000    0.000    0.000    0.000 core.py:4147(_generateDefaultName)
     1876    0.000    0.000    0.000    0.000 __init__.py:847(<lambda>)
        1    0.000    0.000    0.000    0.000 shlex.py:1(<module>)
       34    0.000    0.000    0.000    0.000 <frozen posixpath>:256(expanduser)
      222    0.000    0.000    0.000    0.000 transforms.py:1329(<genexpr>)
        1    0.000    0.000    0.000    0.000 _mathtext_data.py:1(<module>)
        1    0.000    0.000    0.000    0.000 gzip.py:1(<module>)
        1    0.000    0.000    0.000    0.000 geo.py:246(AitoffAxes)
       28    0.000    0.000    0.000    0.000 enum.py:1035(_find_new_)
        1    0.000    0.000    0.000    0.000 contour.py:72(ContourLabeler)
       88    0.000    0.000    0.000    0.000 ipaddress.py:1213(_parse_octet)
        3    0.000    0.000    0.000    0.000 pathlib.py:1398(expanduser)
      455    0.000    0.000    0.000    0.000 {method 'find' of 'bytearray' objects}
      162    0.000    0.000    0.000    0.000 rcsetup.py:140(validate_bool)
        1    0.000    0.000    0.000    0.000 ExifTags.py:360(LightSource)
      360    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:599(__init__)
       44    0.000    0.000    0.000    0.000 results.py:533(copy)
       12    0.000    0.000    0.000    0.000 functools.py:651(cache)
        1    0.000    0.000    0.000    0.000 hatch.py:1(<module>)
      425    0.000    0.000    0.000    0.000 typing.py:953(__eq__)
       20    0.000    0.000    0.000    0.000 pathlib.py:387(_parse_path)
       39    0.000    0.000    0.000    0.000 pathlib.py:447(__fspath__)
       63    0.000    0.000    0.000    0.000 inspect.py:2140(_signature_is_builtin)
       50    0.000    0.000    0.000    0.000 _internal.py:872(_ufunc_doc_signature_formatter)
      130    0.000    0.000    0.000    0.000 colors.py:967(__init__)
        1    0.000    0.000    0.000    0.000 transforms.py:2106(IdentityTransform)
      431    0.000    0.000    0.000    0.000 enum.py:251(__init__)
        1    0.000    0.000    0.000    0.000 _datasource.py:1(<module>)
        1    0.000    0.000    0.000    0.000 einsumfunc.py:1(<module>)
        6    0.000    0.000    0.000    0.000 numeric.py:2507(extend_all)
        1    0.000    0.000    0.000    0.000 helper.py:1(<module>)
        1    0.000    0.000    0.000    0.000 widgets.py:3738(LassoSelector)
        1    0.000    0.000    0.000    0.000 axis.py:43(Tick)
        1    0.000    0.000    0.000    0.000 core.py:450(DebugActions)
       32    0.000    0.000    0.000    0.000 <frozen _collections_abc>:974(update)
        1    0.000    0.000    0.000    0.000 core.py:6550(__new__)
        1    0.000    0.000    0.000    0.000 patches.py:4054(FancyArrowPatch)
        1    0.000    0.000    0.000    0.000 geo.py:294(HammerAxes)
        1    0.000    0.000    0.000    0.000 axis.py:596(Axis)
      160    0.000    0.000    0.000    0.000 shape_base.py:608(_column_stack_dispatcher)
      318    0.000    0.000    0.000    0.000 __init__.py:781(__iter__)
      448    0.000    0.000    0.000    0.000 colors.py:348(<genexpr>)
        9    0.000    0.000    0.000    0.000 typing.py:1985(__init_subclass__)
      316    0.000    0.000    0.000    0.000 rcsetup.py:878(_convert_validator_spec)
      201    0.000    0.000    0.000    0.000 _parser.py:953(fix_flags)
        1    0.000    0.000    0.000    0.000 geo.py:341(MollweideAxes)
       36    0.000    0.000    0.000    0.000 core.py:4148(<genexpr>)
        1    0.000    0.000    0.000    0.000 geo.py:413(LambertAxes)
        1    0.000    0.000    0.000    0.000 _parser.py:58(_timelex)
        4    0.000    0.000    0.000    0.000 colors.py:1679(_make_norm_from_scale)
       26    0.000    0.000    0.000    0.000 core.py:921(__init__)
      562    0.000    0.000    0.000    0.000 _parser.py:172(__setitem__)
      713    0.000    0.000    0.000    0.000 {built-in method sys.getrecursionlimit}
        1    0.000    0.000    0.000    0.000 __init__.py:571(get_cachedir)
        3    0.000    0.000    0.000    0.000 core.py:681(add_parse_action)
        1    0.000    0.000    0.000    0.000 lines.py:216(Line2D)
        1    0.000    0.000    0.000    0.000 texmanager.py:1(<module>)
       13    0.000    0.000    0.000    0.000 mixins.py:44(_numeric_methods)
       49    0.000    0.000    0.000    0.000 pathlib.py:358(__init__)
      470    0.000    0.000    0.000    0.000 enum.py:1185(__init__)
       24    0.000    0.000    0.000    0.000 results.py:431(__iadd__)
        1    0.000    0.000    0.000    0.000 records.py:1(<module>)
        1    0.000    0.000    0.000    0.000 _type_aliases.py:94(_add_aliases)
       38    0.000    0.000    0.000    0.000 getlimits.py:91(_float_to_float)
        1    0.000    0.000    0.000    0.000 {built-in method math.sqrt}
      104    0.000    0.000    0.000    0.000 linalg.py:153(_realType)
        1    0.000    0.000    0.000    0.000 _endian.py:1(<module>)
      822    0.000    0.000    0.000    0.000 {method '__subclasses__' of 'type' objects}
        1    0.000    0.000    0.000    0.000 patches.py:2293(BoxStyle)
        1    0.000    0.000    0.000    0.000 {method 'close' of '_io.TextIOWrapper' objects}
        1    0.000    0.000    0.000    0.000 contextlib.py:78(inner)
        6    0.000    0.000    0.000    0.000 enum.py:1551(__or__)
        1    0.000    0.000    0.000    0.000 _polybase.py:1(<module>)
        1    0.000    0.000    0.000    0.000 histograms.py:1(<module>)
        1    0.000    0.000    0.000    0.000 backend_tools.py:29(Cursors)
       30    0.000    0.000    0.000    0.000 rcsetup.py:52(__init__)
        1    0.000    0.000    0.000    0.000 widgets.py:3814(PolygonSelector)
        1    0.000    0.000    0.000    0.000 patches.py:1259(Arrow)
      363    0.000    0.000    0.000    0.000 {built-in method _thread.allocate_lock}
        1    0.000    0.000    0.000    0.000 _distributor_init.py:1(<module>)
       18    0.000    0.000    0.000    0.000 core.py:997(__init__)
       34    0.000    0.000    0.000    0.000 numeric.py:136(ones)
       18    0.000    0.000    0.000    0.000 arrayprint.py:1595(_array_str_implementation)
      158    0.000    0.000    0.000    0.000 linalg.py:140(isComplexType)
        1    0.000    0.000    0.000    0.000 _compat_pickle.py:1(<module>)
        1    0.000    0.000    0.000    0.000 _adapters.py:40(CompatibilityFiles)
       52    0.000    0.000    0.000    0.000 core.py:3819(<genexpr>)
        1    0.000    0.000    0.000    0.000 getlimits.py:1(<module>)
        1    0.000    0.000    0.000    0.000 _legacy.py:1(<module>)
        1    0.000    0.000    0.000    0.000 _triinterpolate.py:578(_ReducedHCT_Element)
        1    0.000    0.000    0.000    0.000 legendre.py:1(<module>)
      836    0.000    0.000    0.000    0.000 inspect.py:3079(parameters)
        1    0.000    0.000    0.000    0.000 collections.py:1176(PolyCollection)
        1    0.000    0.000    0.000    0.000 streamplot.py:1(<module>)
        1    0.000    0.000    0.000    0.000 cbook.py:539(_get_data_path)
       27    0.000    0.000    0.000    0.000 __init__.py:1428(_fixupParents)
      107    0.000    0.000    0.000    0.000 {built-in method _codecs.utf_8_decode}
        1    0.000    0.000    0.000    0.000 chebyshev.py:1(<module>)
        1    0.000    0.000    0.000    0.000 stride_tricks.py:1(<module>)
        1    0.000    0.000    0.000    0.000 patches.py:3807(FancyBboxPatch)
       95    0.000    0.000    0.000    0.000 {built-in method builtins.locals}
      142    0.000    0.000    0.000    0.000 inspect.py:1822(_shadowed_dict)
      137    0.000    0.000    0.000    0.000 {method 'astype' of 'numpy.ndarray' objects}
      248    0.000    0.000    0.000    0.000 patches.py:2271(<genexpr>)
        1    0.000    0.000    0.000    0.000 transforms.py:211(BboxBase)
        1    0.000    0.000    0.000    0.000 patches.py:4394(ConnectionPatch)
      102    0.000    0.000    0.000    0.000 typing.py:1311(<genexpr>)
       51    0.000    0.000    0.000    0.000 _parser.py:312(_class_escape)
        1    0.000    0.000    0.000    0.000 bezier.py:1(<module>)
        1    0.000    0.000    0.000    0.000 calendar.py:58(Month)
      154    0.000    0.000    0.000    0.000 core.py:757(preParse)
        6    0.000    0.000    0.000    0.000 pathlib.py:870(is_dir)
      170    0.000    0.000    0.000    0.000 colors.py:677(__init__)
        1    0.000    0.000    0.000    0.000 hermite.py:1(<module>)
       16    0.000    0.000    0.000    0.000 _type_aliases.py:58(bitname)
       13    0.000    0.000    0.000    0.000 mixins.py:36(_inplace_binary_method)
        1    0.000    0.000    0.000    0.000 offsetbox.py:1212(AnnotationBbox)
        1    0.000    0.000    0.000    0.000 hermite_e.py:1(<module>)
       12    0.000    0.000    0.000    0.000 dataclasses.py:760(_get_field)
       18    0.000    0.000    0.000    0.000 arrayprint.py:506(wrapper)
        1    0.000    0.000    0.000    0.000 {function SeedSequence.generate_state at 0x10635c040}
        4    0.000    0.000    0.000    0.000 ast.py:56(literal_eval)
       49    0.000    0.000    0.000    0.000 colors.py:394(<genexpr>)
        9    0.000    0.000    0.000    0.000 typing.py:1860(__init__)
       67    0.000    0.000    0.000    0.000 results.py:191(__getitem__)
       92    0.000    0.000    0.000    0.000 {built-in method numpy.asarray}
        4    0.000    0.000    0.000    0.000 functools.py:852(register)
        1    0.000    0.000    0.000    0.000 unicode.py:99(identbodychars)
      312    0.000    0.000    0.000    0.000 typing.py:1621(__eq__)
        1    0.000    0.000    0.000    0.000 gridspec.py:26(GridSpecBase)
       63    0.000    0.000    0.000    0.000 inspect.py:2482(_descriptor_get)
        1    0.000    0.000    0.000    0.000 widgets.py:3056(ToolHandles)
      264    0.000    0.000    0.000    0.000 {built-in method sys.intern}
       34    0.000    0.000    0.000    0.000 ipaddress.py:1631(_make_netmask)
        1    0.000    0.000    0.000    0.000 widgets.py:1949(Cursor)
       78    0.000    0.000    0.000    0.000 util.py:111(set_)
        1    0.000    0.000    0.000    0.000 backend_bases.py:1671(FigureCanvasBase)
       52    0.000    0.000    0.000    0.000 linalg.py:203(_assert_stacked_2d)
       14    0.000    0.000    0.000    0.000 {method 'split' of 're.Pattern' objects}
        1    0.000    0.000    0.000    0.000 unicode.py:85(identchars)
      342    0.000    0.000    0.000    0.000 {built-in method numpy.core._multiarray_umath.add_docstring}
        2    0.000    0.000    0.000    0.000 random.py:126(__init__)
        1    0.000    0.000    0.000    0.000 laguerre.py:1(<module>)
        1    0.000    0.000    0.000    0.000 image.py:1034(NonUniformImage)
      160    0.000    0.000    0.000    0.000 shape_base.py:207(_arrays_for_stack_dispatcher)
        9    0.000    0.000    0.000    0.000 {method '__init_subclass__' of 'object' objects}
        1    0.000    0.000    0.000    0.000 polynomial.py:1472(Polynomial)
      170    0.000    0.000    0.000    0.000 textwrap.py:479(predicate)
        8    0.000    0.000    0.000    0.000 core.py:4758(__init__)
       49    0.000    0.000    0.000    0.000 typing.py:1560(<genexpr>)
        1    0.000    0.000    0.000    0.000 table.py:37(Cell)
        1    0.000    0.000    0.000    0.000 offsetbox.py:208(OffsetBox)
       28    0.000    0.000    0.000    0.000 __init__.py:1497(__init__)
        1    0.000    0.000    0.000    0.000 core.py:134(Diagnostics)
       78    0.000    0.000    0.000    0.000 util.py:108(get)
        2    0.000    0.000    0.000    0.000 pathlib.py:1306(mkdir)
        1    0.000    0.000    0.000    0.000 __init__.py:582(get_data_path)
      799    0.000    0.000    0.000    0.000 inspect.py:2790(default)
        1    0.000    0.000    0.000    0.000 tz.py:386(tzfile)
        1    0.000    0.000    0.000    0.000 OptCythonOMPRun.py:17(initdat)
       33    0.000    0.000    0.000    0.000 results.py:200(__setitem__)
       19    0.000    0.000    0.000    0.000 __init__.py:132(check_shape)
        1    0.000    0.000    0.000    0.000 widgets.py:2945(ToolLineHandles)
        1    0.000    0.000    0.000    0.000 linalg.py:97(_determine_error_states)
      360    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:412(__init__)
       33    0.000    0.000    0.000    0.000 contextlib.py:299(helper)
        6    0.000    0.000    0.000    0.000 _common.py:13(tzname_in_python2)
        1    0.000    0.000    0.000    0.000 core.py:2808(__new__)
       18    0.000    0.000    0.000    0.000 cycler.py:135(__init__)
        1    0.000    0.000    0.000    0.000 getlimits.py:484(__new__)
        6    0.000    0.000    0.000    0.000 pathlib.py:835(stat)
        2    0.000    0.000    0.000    0.000 core.py:3727(_setResultsName)
      387    0.000    0.000    0.000    0.000 _compiler.py:428(_get_iscased)
      222    0.000    0.000    0.000    0.000 transforms.py:1335(<genexpr>)
       28    0.000    0.000    0.000    0.000 pathlib.py:618(stem)
        1    0.000    0.000    0.000    0.000 random.py:135(seed)
       52    0.000    0.000    0.000    0.000 linalg.py:209(_assert_stacked_square)
       28    0.000    0.000    0.000    0.000 enum.py:957(_check_for_existing_members_)
      222    0.000    0.000    0.000    0.000 patches.py:2264(<genexpr>)
        1    0.000    0.000    0.000    0.000 transforms.py:2338(CompositeGenericTransform)
       55    0.000    0.000    0.000    0.000 ipaddress.py:156(_split_optional_netmask)
        1    0.000    0.000    0.000    0.000 memmap.py:1(<module>)
        1    0.000    0.000    0.000    0.000 _enums.py:27(JoinStyle)
       13    0.000    0.000    0.000    0.000 _dtype_ctypes.py:100(dtype_from_ctypes_type)
       19    0.000    0.000    0.000    0.000 <frozen os>:709(__getitem__)
        2    0.000    0.000    0.000    0.000 core.py:528(set_results_name)
      201    0.000    0.000    0.000    0.000 _parser.py:77(__init__)
        1    0.000    0.000    0.000    0.000 patches.py:27(Patch)
       69    0.000    0.000    0.000    0.000 signal.py:9(<lambda>)
       22    0.000    0.000    0.000    0.000 core.py:959(reset_cache)
       29    0.000    0.000    0.000    0.000 cbook.py:1337(_to_unmasked_float_array)
        8    0.000    0.000    0.000    0.000 core.py:5716(<genexpr>)
        6    0.000    0.000    0.000    0.000 typing.py:1740(_get_protocol_attrs)
       13    0.000    0.000    0.000    0.000 core.py:8406(_replace_return_type)
        1    0.000    0.000    0.000    0.000 abc.py:62(Traversable)
        1    0.000    0.000    0.000    0.000 umath.py:1(<module>)
        1    0.000    0.000    0.000    0.000 Image.py:143(Transpose)
        1    0.000    0.000    0.000    0.000 _parser.py:569(__init__)
        1    0.000    0.000    0.000    0.000 widgets.py:996(CheckButtons)
        3    0.000    0.000    0.000    0.000 enum.py:1414(_missing_)
        8    0.000    0.000    0.000    0.000 _ufunc_config.py:33(seterr)
       63    0.000    0.000    0.000    0.000 inspect.py:2154(_signature_is_functionlike)
      257    0.000    0.000    0.000    0.000 hmac.py:19(<genexpr>)
        3    0.000    0.000    0.000    0.000 six.py:882(wrapper)
       11    0.000    0.000    0.000    0.000 rcsetup.py:336(_validate_cmap)
        2    0.000    0.000    0.000    0.000 pathlib.py:164(select_from)
      210    0.000    0.000    0.000    0.000 _compiler.py:31(_combine_flags)
        1    0.000    0.000    0.000    0.000 core.py:238(reload_library)
        1    0.000    0.000    0.000    0.000 testing.py:1(<module>)
        1    0.000    0.000    0.000    0.000 _parser.py:294(__init__)
        6    0.000    0.000    0.000    0.000 core.py:5711(<lambda>)
        1    0.000    0.000    0.000    0.000 quiver.py:443(Quiver)
        1    0.000    0.000    0.000    0.000 _docstring.py:1(<module>)
        1    0.000    0.000    0.000    0.000 widgets.py:4182(Lasso)
       19    0.000    0.000    0.000    0.000 path.py:202(_update_values)
       21    0.000    0.000    0.000    0.000 ipaddress.py:1161(_make_netmask)
