OptimisedNumPy.py: Size: 50, Steps: 50, T*: 0.500: Order: 0.315, Time: 2.556624 s
         4043099 function calls (4027760 primitive calls) in 3.129 seconds

   Ordered by: cumulative time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
        1    0.000    0.000    0.001    0.001 <frozen ntpath>:1(<module>)
     5731    0.001    0.000    0.001    0.000 {method 'strip' of 'str' objects}
        1    0.000    0.000    0.001    0.001 _constrained_layout.py:1(<module>)
     6226    0.001    0.000    0.001    0.000 {method '__contains__' of 'frozenset' objects}
       22    0.000    0.000    0.001    0.000 core.py:4956(parseImpl)
        1    0.000    0.000    0.001    0.001 _triinterpolate.py:1(<module>)
      134    0.000    0.000    0.001    0.000 inspect.py:3087(replace)
     1868    0.001    0.000    0.001    0.000 typing.py:1617(<genexpr>)
        6    0.000    0.000    0.001    0.000 getlimits.py:34(__init__)
       84    0.000    0.000    0.001    0.000 __init__.py:244(make_alias)
        1    0.000    0.000    0.001    0.001 defchararray.py:1(<module>)
       50    0.001    0.000    0.001    0.000 {method 'uniform' of 'numpy.random.mtrand.RandomState' objects}
      651    0.000    0.000    0.001    0.000 typing.py:166(_type_convert)
       37    0.000    0.000    0.001    0.000 <frozen importlib._bootstrap_external>:1456(_path_hooks)
       20    0.000    0.000    0.001    0.000 core.py:4889(parseImpl)
       10    0.000    0.000    0.001    0.000 core.py:2791(_generateDefaultName)
        1    0.000    0.000    0.001    0.001 contextvars.py:1(<module>)
        1    0.000    0.000    0.001    0.001 ImageFile.py:1(<module>)
      160    0.000    0.000    0.001    0.000 shape_base.py:612(column_stack)
 3538/834    0.001    0.000    0.001    0.000 __init__.py:353(recursive_subclasses)
     10/3    0.000    0.000    0.001    0.000 unicode.py:14(__get__)
      792    0.000    0.000    0.001    0.000 <frozen importlib._bootstrap>:74(__new__)
      326    0.001    0.000    0.001    0.000 {method '__exit__' of '_io._IOBase' objects}
        1    0.000    0.000    0.001    0.001 __init__.py:469(StrFormatStyle)
     2714    0.000    0.000    0.001    0.000 util.py:185(is_consecutive)
       30    0.000    0.000    0.001    0.000 pathlib.py:1081(glob)
       15    0.000    0.000    0.001    0.000 core.py:2792(charsAsStr)
      586    0.000    0.000    0.001    0.000 _inspect.py:65(getargs)
       44    0.000    0.000    0.001    0.000 _base.py:51(__init__)
        1    0.000    0.000    0.001    0.001 type_check.py:1(<module>)
        1    0.000    0.000    0.001    0.001 signal.py:1(<module>)
      191    0.000    0.000    0.001    0.000 _parser.py:98(closegroup)
        1    0.000    0.000    0.001    0.001 calendar.py:1(<module>)
       31    0.000    0.000    0.001    0.000 function_base.py:24(linspace)
      200    0.000    0.000    0.001    0.000 pyplot.py:164(_copy_docstring_and_deprecators)
       42    0.000    0.000    0.001    0.000 core.py:2984(parseImpl)
        3    0.000    0.000    0.001    0.000 enum.py:919(_convert_)
       79    0.000    0.000    0.001    0.000 core.py:3601(__init__)
     1224    0.000    0.000    0.001    0.000 enum.py:1544(_get_value)
        6    0.000    0.000    0.001    0.000 dataclasses.py:449(_create_fn)
       92    0.000    0.000    0.001    0.000 typing.py:345(_remove_dups_flatten)
      225    0.000    0.000    0.001    0.000 core.py:455(__init__)
      555    0.000    0.000    0.001    0.000 _compiler.py:398(_simple)
      882    0.000    0.000    0.001    0.000 <frozen importlib._bootstrap_external>:84(_unpack_uint32)
      294    0.000    0.000    0.001    0.000 <frozen importlib._bootstrap_external>:666(_classify_pyc)
      102    0.000    0.000    0.001    0.000 stride_tricks.py:340(_broadcast_to)
       63    0.000    0.000    0.001    0.000 inspect.py:3287(__str__)
      792    0.001    0.000    0.001    0.000 <frozen importlib._bootstrap>:158(__init__)
        1    0.000    0.000    0.001    0.001 _base.py:542(_AxesBase)
        1    0.000    0.000    0.001    0.001 twodim_base.py:1(<module>)
       50    0.000    0.000    0.001    0.000 fromnumeric.py:3385(mean)
       10    0.000    0.000    0.001    0.000 extras.py:233(__init__)
     2331    0.000    0.000    0.000    0.000 _parser.py:164(__len__)
      294    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:699(_validate_timestamp_pyc)
       10    0.000    0.000    0.000    0.000 extras.py:237(getdoc)
        1    0.000    0.000    0.000    0.000 string.py:1(<module>)
       12    0.000    0.000    0.000    0.000 typing.py:1580(copy_with)
        1    0.000    0.000    0.000    0.000 OptimisedNumPy.py:94(savedat)
        1    0.000    0.000    0.000    0.000 _text_helpers.py:1(<module>)
        1    0.000    0.000    0.000    0.000 ElementTree.py:36(_get_py3_cls)
        1    0.000    0.000    0.000    0.000 __init__.py:351(_sanity_check)
        1    0.000    0.000    0.000    0.000 unicode.py:80(alphanums)
        1    0.000    0.000    0.000    0.000 hashlib.py:1(<module>)
       21    0.000    0.000    0.000    0.000 typing.py:1566(__getitem__)
       42    0.000    0.000    0.000    0.000 typing.py:1476(copy_with)
        1    0.000    0.000    0.000    0.000 OptimisedNumPy.py:33(initdat)
       14    0.000    0.000    0.000    0.000 hashlib.py:126(__get_openssl_constructor)
       50    0.000    0.000    0.000    0.000 _methods.py:101(_mean)
        4    0.000    0.000    0.000    0.000 enum.py:1708(convert_class)
        1    0.000    0.000    0.000    0.000 figure.py:181(FigureBase)
        1    0.000    0.000    0.000    0.000 {method 'random_sample' of 'numpy.random.mtrand.RandomState' objects}
     2382    0.000    0.000    0.000    0.000 {method 'rpartition' of 'str' objects}
        1    0.000    0.000    0.000    0.000 unicode.py:70(alphas)
     2584    0.000    0.000    0.000    0.000 _parser.py:256(match)
        1    0.000    0.000    0.000    0.000 TiffTags.py:1(<module>)
        1    0.000    0.000    0.000    0.000 string.py:69(__init_subclass__)
     4798    0.000    0.000    0.000    0.000 artist.py:1563(<genexpr>)
        1    0.000    0.000    0.000    0.000 relativedelta.py:1(<module>)
     7480    0.000    0.000    0.000    0.000 inspect.py:2786(name)
      132    0.000    0.000    0.000    0.000 ast.py:419(visit_Constant)
       28    0.000    0.000    0.000    0.000 typing.py:1065(_generic_class_getitem)
      850    0.000    0.000    0.000    0.000 colors.py:216(_is_nth_color)
       57    0.000    0.000    0.000    0.000 typing.py:892(__init__)
     3470    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:491(_verbose_message)
      318    0.000    0.000    0.000    0.000 {built-in method builtins.any}
        1    0.000    0.000    0.000    0.000 _fontconfig_pattern.py:57(_make_fontconfig_parser)
        1    0.000    0.000    0.000    0.000 _enums.py:1(<module>)
       64    0.000    0.000    0.000    0.000 core.py:4349(__init__)
        1    0.000    0.000    0.000    0.000 struct.py:1(<module>)
        2    0.000    0.000    0.000    0.000 hashlib.py:82(__get_builtin_constructor)
      8/4    0.000    0.000    0.000    0.000 functools.py:979(__get__)
      357    0.000    0.000    0.000    0.000 __init__.py:82(find_spec)
     2821    0.000    0.000    0.000    0.000 {method 'add' of 'set' objects}
     12/5    0.000    0.000    0.000    0.000 core.py:4092(streamline)
        4    0.000    0.000    0.000    0.000 core.py:2973(re_match)
     2570    0.000    0.000    0.000    0.000 {method 'setdefault' of 'dict' objects}
        1    0.000    0.000    0.000    0.000 ElementPath.py:1(<module>)
       22    0.000    0.000    0.000    0.000 ast.py:34(parse)
        1    0.000    0.000    0.000    0.000 bisect.py:1(<module>)
       28    0.000    0.000    0.000    0.000 enum.py:513(__prepare__)
        4    0.000    0.000    0.000    0.000 core.py:2961(re)
      866    0.000    0.000    0.000    0.000 {method 'format' of 'str' objects}
     1691    0.000    0.000    0.000    0.000 inspect.py:372(isfunction)
     1425    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:1226(__exit__)
      357    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:445(cb)
      574    0.000    0.000    0.000    0.000 {built-in method builtins.delattr}
       21    0.000    0.000    0.000    0.000 typing.py:1467(__getitem__)
     1418    0.000    0.000    0.000    0.000 _parser.py:293(tell)
       10    0.000    0.000    0.000    0.000 deprecation.py:316(delete_parameter)
      536    0.000    0.000    0.000    0.000 enum.py:850(__setattr__)
      131    0.000    0.000    0.000    0.000 typing.py:317(_deduplicate)
     1425    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:1222(__enter__)
      221    0.000    0.000    0.000    0.000 {built-in method fromkeys}
      189    0.000    0.000    0.000    0.000 inspect.py:2020(_signature_get_user_defined_method)
   148/39    0.000    0.000    0.000    0.000 core.py:1862(__str__)
      792    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:82(remove)
       33    0.000    0.000    0.000    0.000 typing.py:1408(copy_with)
        1    0.000    0.000    0.000    0.000 __init__.py:436(PercentStyle)
       37    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:1685(path_hook_for_FileFinder)
      463    0.000    0.000    0.000    0.000 <frozen posixpath>:60(isabs)
      792    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:173(__exit__)
        1    0.000    0.000    0.000    0.000 six.py:1(<module>)
     6449    0.000    0.000    0.000    0.000 inspect.py:2798(kind)
     5082    0.000    0.000    0.000    0.000 {built-in method builtins.ord}
     1176    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:134(<genexpr>)
     2028    0.000    0.000    0.000    0.000 {method 'endswith' of 'str' objects}
      294    0.000    0.000    0.000    0.000 {built-in method _imp._fix_co_filename}
      566    0.000    0.000    0.000    0.000 enum.py:79(_is_private)
       37    0.000    0.000    0.000    0.000 getlimits.py:111(_float_to_str)
        1    0.000    0.000    0.000    0.000 contextlib.py:78(inner)
      333    0.000    0.000    0.000    0.000 typing.py:1196(__getattr__)
       12    0.000    0.000    0.000    0.000 typing.py:747(Optional)
       64    0.000    0.000    0.000    0.000 inspect.py:2114(_signature_bound_method)
     2640    0.000    0.000    0.000    0.000 {method 'get' of 'mappingproxy' objects}
     1413    0.000    0.000    0.000    0.000 {method 'match' of 're.Pattern' objects}
        1    0.000    0.000    0.000    0.000 ipaddress.py:2317(_IPv6Constants)
        1    0.000    0.000    0.000    0.000 {method 'read' of '_io.TextIOWrapper' objects}
      771    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:645(parent)
       51    0.000    0.000    0.000    0.000 shape_base.py:219(vstack)
      474    0.000    0.000    0.000    0.000 __init__.py:741(__getitem__)
      355    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:1128(find_spec)
      792    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:79(__init__)
       34    0.000    0.000    0.000    0.000 ipaddress.py:2241(__init__)
        1    0.000    0.000    0.000    0.000 {function SeedSequence.generate_state at 0x10401c040}
        1    0.000    0.000    0.000    0.000 _scalars.py:1(<module>)
        2    0.000    0.000    0.000    0.000 dataclasses.py:568(_init_fn)
        3    0.000    0.000    0.000    0.000 warnings.py:133(filterwarnings)
        1    0.000    0.000    0.000    0.000 platform.py:1(<module>)
        8    0.000    0.000    0.000    0.000 colors.py:1630(make_norm_from_scale)
        1    0.000    0.000    0.000    0.000 __init__.py:588(matplotlib_fname)
        1    0.000    0.000    0.000    0.000 _add_newdocs_scalars.py:1(<module>)
      376    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:185(_path_abspath)
        1    0.000    0.000    0.000    0.000 __init__.py:805(copy)
      225    0.000    0.000    0.000    0.000 _parser.py:372(_escape)
        1    0.000    0.000    0.000    0.000 unicode.py:1(<module>)
      317    0.000    0.000    0.000    0.000 function_base.py:483(_add_docstring)
       28    0.000    0.000    0.000    0.000 __init__.py:2149(getLogger)
      521    0.000    0.000    0.000    0.000 function_base.py:348(iterable)
        1    0.000    0.000    0.000    0.000 entities.py:1(<module>)
      105    0.000    0.000    0.000    0.000 __init__.py:331(wrapper)
      357    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:232(__init__)
       15    0.000    0.000    0.000    0.000 typing.py:1537(__getitem__)
        2    0.000    0.000    0.000    0.000 enum.py:863(_create_)
        1    0.000    0.000    0.000    0.000 markers.py:1(<module>)
       49    0.000    0.000    0.000    0.000 core.py:131(get_object_signature)
       82    0.000    0.000    0.000    0.000 core.py:2266(__init__)
        2    0.000    0.000    0.000    0.000 unicode.py:55(_chars_for_ranges)
        1    0.000    0.000    0.000    0.000 artist.py:1416(ArtistInspector)
        1    0.000    0.000    0.000    0.000 encoder.py:1(<module>)
     2574    0.000    0.000    0.000    0.000 {built-in method _imp.release_lock}
        4    0.000    0.000    0.000    0.000 core.py:1437(__mul__)
      571    0.000    0.000    0.000    0.000 enum.py:785(__delattr__)
       29    0.000    0.000    0.000    0.000 pathlib.py:200(_select_from)
       37    0.000    0.000    0.000    0.000 transforms.py:1324(__init_subclass__)
      243    0.000    0.000    0.000    0.000 inspect.py:2820(__str__)
     2574    0.000    0.000    0.000    0.000 {built-in method _imp.acquire_lock}
        1    0.000    0.000    0.000    0.000 ctypeslib.py:1(<module>)
      263    0.000    0.000    0.000    0.000 {method 'replace' of 'str' objects}
     1289    0.000    0.000    0.000    0.000 __init__.py:670(_set)
       26    0.000    0.000    0.000    0.000 core.py:6855(__init__)
        1    0.000    0.000    0.000    0.000 ipaddress.py:1569(_IPv4Constants)
      791    0.000    0.000    0.000    0.000 __init__.py:690(_get)
      474    0.000    0.000    0.000    0.000 enum.py:38(_is_descriptor)
      798    0.000    0.000    0.000    0.000 __init__.py:966(<lambda>)
       28    0.000    0.000    0.000    0.000 __init__.py:1377(getLogger)
       24    0.000    0.000    0.000    0.000 dtypes.py:66(_add_dtype_helper)
      357    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:982(find_spec)
       28    0.000    0.000    0.000    0.000 core.py:5368(__init__)
       26    0.000    0.000    0.000    0.000 core.py:6860(getdoc)
       16    0.000    0.000    0.000    0.000 core.py:1526(__or__)
       28    0.000    0.000    0.000    0.000 core.py:2915(__init__)
        9    0.000    0.000    0.000    0.000 typing.py:1841(__new__)
       14    0.000    0.000    0.000    0.000 typing.py:1551(__getitem_inner__)
      114    0.000    0.000    0.000    0.000 {built-in method _abc._abc_init}
     1628    0.000    0.000    0.000    0.000 {method '__exit__' of '_thread.RLock' objects}
       18    0.000    0.000    0.000    0.000 arrayprint.py:1595(_array_str_implementation)
      191    0.000    0.000    0.000    0.000 _parser.py:86(opengroup)
      306    0.000    0.000    0.000    0.000 results.py:136(__new__)
